Date,Day,Current Close Price,Next Day Price,Predicted Direction,Predicted Value,Pnl
2020-12-31,Thursday,13967.2,14015.1,BUY,13973.65,47.899999999999636
2021-01-01,Friday,14015.1,14144.5,SELL,13973.65,-129.39999999999964
2021-01-04,Monday,14144.5,14196.35,SELL,14132.8,-51.850000000000364
2021-01-05,Tuesday,14196.35,14132.8,SELL,14132.8,63.55000000000109
2021-01-06,Wednesday,14132.8,14148.5,BUY,14132.8,15.700000000000728
2021-01-07,Thursday,14148.5,14344.4,BUY,14148.5,195.89999999999964
2021-01-08,Friday,14344.4,14485.25,BUY,14344.4,140.85000000000036
2021-01-11,Monday,14485.25,14573.95,BUY,14485.25,88.70000000000073
2021-01-12,Tuesday,14573.95,14558.1,BUY,14573.95,-15.850000000000364
2021-01-13,Wednesday,14558.1,14596.1,BUY,14558.1,38.0
2021-01-14,Thursday,14596.1,14434.5,BUY,14596.1,-161.60000000000036
2021-01-15,Friday,14434.5,14228.4,BUY,14434.5,-206.10000000000036
2021-01-18,Monday,14228.4,14526.85,BUY,14228.4,298.4500000000007
2021-01-19,Tuesday,14526.85,14623.1,SELL,14525.7,-96.25
2021-01-20,Wednesday,14623.1,14631.0,BUY,14655.8,7.899999999999636
2021-01-21,Thursday,14631.0,14367.0,BUY,14631.0,-264.0
2021-01-22,Friday,14367.0,14247.95,BUY,14367.0,-119.04999999999927
2021-01-25,Monday,14247.95,13963.7,BUY,14247.95,-284.25
2021-01-27,Wednesday,13963.7,13821.4,BUY,14132.8,-142.3000000000011
2021-01-28,Thursday,13821.4,13662.95,SELL,13735.5,158.4499999999989
2021-01-29,Friday,13662.95,14331.1,BUY,13662.95,668.1499999999996
2021-02-01,Monday,14331.1,14670.1,BUY,14331.1,339.0
2021-02-02,Tuesday,14670.1,14784.65,BUY,14670.1,114.54999999999927
2021-02-03,Wednesday,14784.65,14888.85,BUY,14784.65,104.20000000000073
2021-02-04,Thursday,14888.85,14939.35,BUY,14888.85,50.5
2021-02-05,Friday,14939.35,15127.75,BUY,14939.35,188.39999999999964
2021-02-08,Monday,15127.75,15110.6,BUY,15127.75,-17.149999999999636
2021-02-09,Tuesday,15110.6,15138.0,BUY,15110.6,27.399999999999636
2021-02-10,Wednesday,15138.0,15181.25,BUY,15138.0,43.25
2021-02-11,Thursday,15181.25,15166.95,BUY,15181.25,-14.299999999999272
2021-02-12,Friday,15166.95,15335.5,BUY,15166.95,168.54999999999927
2021-02-15,Monday,15335.5,15318.0,BUY,15335.5,-17.5
2021-02-16,Tuesday,15318.0,15197.9,BUY,15318.0,-120.10000000000036
2021-02-17,Wednesday,15197.9,15119.95,BUY,15197.9,-77.94999999999891
2021-02-18,Thursday,15119.95,15004.2,BUY,15119.95,-115.75
2021-02-19,Friday,15004.2,14642.25,BUY,15004.2,-361.9500000000007
2021-02-22,Monday,14642.25,14716.8,BUY,14642.25,74.54999999999927
2021-02-23,Tuesday,14716.8,14781.2,BUY,14716.8,64.40000000000146
2021-02-24,Wednesday,14781.2,15105.45,BUY,14888.85,324.25
2021-02-25,Thursday,15105.45,14522.4,BUY,15105.45,-583.0500000000011
2021-02-26,Friday,14522.4,14785.8,BUY,14522.4,263.39999999999964
2021-03-01,Monday,14785.8,14944.75,BUY,14808.85,158.95000000000073
2021-03-02,Tuesday,14944.75,15240.5,BUY,14944.75,295.75
2021-03-03,Wednesday,15240.5,15088.3,BUY,15240.5,-152.20000000000073
2021-03-04,Thursday,15088.3,14962.85,BUY,15088.3,-125.44999999999891
2021-03-05,Friday,14962.85,14963.0,SELL,14924.0,-0.1499999999996362
2021-03-08,Monday,14963.0,15099.0,BUY,15099.0,136.0
2021-03-09,Tuesday,15099.0,15167.4,BUY,15099.0,68.39999999999964
2021-03-10,Wednesday,15167.4,15022.55,BUY,15167.4,-144.85000000000036
2021-03-12,Friday,15022.55,14923.05,BUY,15022.55,-99.5
2021-03-15,Monday,14923.05,14924.0,BUY,14944.75,0.9500000000007276
2021-03-16,Tuesday,14924.0,14706.1,BUY,14924.0,-217.89999999999964
2021-03-17,Wednesday,14706.1,14582.6,BUY,14706.1,-123.5
2021-03-18,Thursday,14582.6,14737.05,BUY,14582.6,154.4499999999989
2021-03-19,Friday,14737.05,14743.85,BUY,14737.05,6.800000000001091
2021-03-22,Monday,14743.85,14809.6,BUY,14784.65,65.75
2021-03-23,Tuesday,14809.6,14561.85,BUY,14888.85,-247.75
2021-03-24,Wednesday,14561.85,14348.25,BUY,14631.0,-213.60000000000036
2021-03-25,Thursday,14348.25,14518.25,BUY,14348.25,170.0
2021-03-26,Friday,14518.25,14853.55,BUY,14518.25,335.2999999999993
2021-03-30,Tuesday,14853.55,14690.7,SELL,14808.85,162.84999999999854
2021-03-31,Wednesday,14690.7,14864.1,BUY,14699.65,173.39999999999964
2021-04-01,Thursday,14864.1,14650.45,SELL,14716.8,213.64999999999964
2021-04-05,Monday,14650.45,14699.55,SELL,14582.6,-49.099999999998545
2021-04-06,Tuesday,14699.55,14808.85,BUY,14784.65,109.30000000000109
2021-04-07,Wednesday,14808.85,14877.65,BUY,14808.85,68.79999999999927
2021-04-08,Thursday,14877.65,14838.05,SELL,14838.05,39.600000000000364
2021-04-09,Friday,14838.05,14354.7,BUY,14838.05,-483.34999999999854
2021-04-12,Monday,14354.7,14525.7,BUY,14354.7,171.0
2021-04-13,Tuesday,14525.7,14587.35,BUY,14525.7,61.649999999999636
2021-04-15,Thursday,14587.35,14591.25,BUY,14587.35,3.899999999999636
2021-04-16,Friday,14591.25,14361.15,BUY,14808.85,-230.10000000000036
2021-04-19,Monday,14361.15,14280.05,BUY,14361.15,-81.10000000000036
2021-04-20,Tuesday,14280.05,14399.1,BUY,14280.05,119.05000000000109
2021-04-22,Thursday,14399.1,14331.7,BUY,14399.1,-67.39999999999964
2021-04-23,Friday,14331.7,14489.05,BUY,14331.7,157.34999999999854
2021-04-26,Monday,14489.05,14655.8,BUY,14489.05,166.75
2021-04-27,Tuesday,14655.8,14645.15,BUY,14655.8,-10.649999999999636
2021-05-03,Monday,14645.15,14507.1,BUY,14645.15,-138.04999999999927
2021-05-04,Tuesday,14507.1,14635.95,BUY,14631.0,128.85000000000036
2021-05-05,Wednesday,14635.95,14732.75,BUY,14635.95,96.79999999999927
2021-05-06,Thursday,14732.75,14810.35,BUY,14808.85,77.60000000000036
2021-05-07,Friday,14810.35,14949.4,BUY,14810.35,139.04999999999927
2021-05-10,Monday,14949.4,14845.1,BUY,14949.4,-104.29999999999927
2021-05-11,Tuesday,14845.1,14699.65,BUY,14845.1,-145.45000000000073
