Date,Day,Current Close Price,Next Day Price,Predicted Direction,Predicted Value,Pnl
2020-12-31,Thursday,13967.2,14015.1,BUY,13990.91246909686,47.899999999999636
2021-01-01,Friday,14015.1,14144.5,BUY,14043.147664283098,129.39999999999964
2021-01-04,Monday,14144.5,14196.35,SELL,14028.710827941559,-51.850000000000364
2021-01-05,Tuesday,14196.35,14132.8,SELL,14186.553951982129,63.55000000000109
2021-01-06,Wednesday,14132.8,14148.5,SELL,14086.386283974507,-15.700000000000728
2021-01-07,Thursday,14148.5,14344.4,BUY,14153.914195526824,195.89999999999964
2021-01-08,Friday,14344.4,14485.25,SELL,14334.101183791794,-140.85000000000036
2021-01-11,Monday,14485.25,14573.95,SELL,14445.839981213854,-88.70000000000073
2021-01-12,Tuesday,14573.95,14558.1,SELL,14547.952421162783,15.850000000000364
2021-01-13,Wednesday,14558.1,14596.1,SELL,14492.552047844094,-38.0
2021-01-14,Thursday,14596.1,14434.5,SELL,14553.22095355106,161.60000000000036
2021-01-15,Friday,14434.5,14228.4,SELL,14431.395864505626,206.10000000000036
2021-01-18,Monday,14228.4,14526.85,BUY,14276.726960558039,298.4500000000007
2021-01-19,Tuesday,14526.85,14623.1,SELL,14518.628120289977,-96.25
2021-01-20,Wednesday,14623.1,14631.0,BUY,14638.381130117814,7.899999999999636
2021-01-21,Thursday,14631.0,14367.0,SELL,14585.187564854963,264.0
2021-01-22,Friday,14367.0,14247.95,BUY,14439.139120279542,-119.04999999999927
2021-01-25,Monday,14247.95,13963.7,BUY,14288.88983562865,-284.25
2021-01-27,Wednesday,13963.7,13821.4,BUY,14010.597909562764,-142.3000000000011
2021-01-28,Thursday,13821.4,13662.95,SELL,13799.810285423897,158.4499999999989
2021-01-29,Friday,13662.95,14331.1,BUY,13688.40373101097,668.1499999999996
2021-02-01,Monday,14331.1,14670.1,SELL,14227.170705621298,-339.0
2021-02-02,Tuesday,14670.1,14784.65,BUY,14710.129339982117,114.54999999999927
2021-02-03,Wednesday,14784.65,14888.85,SELL,14738.919049798715,-104.20000000000073
2021-02-04,Thursday,14888.85,14939.35,SELL,14866.537622475085,-50.5
2021-02-05,Friday,14939.35,15127.75,SELL,14931.550784062889,-188.39999999999964
2021-02-08,Monday,15127.75,15110.6,BUY,15139.40315309699,-17.149999999999636
2021-02-09,Tuesday,15110.6,15138.0,BUY,15170.949303704017,27.399999999999636
2021-02-10,Wednesday,15138.0,15181.25,SELL,15053.11886895964,-43.25
2021-02-11,Thursday,15181.25,15166.95,SELL,15175.79864086245,14.299999999999272
2021-02-12,Friday,15166.95,15335.5,SELL,15157.727701551983,-168.54999999999927
2021-02-15,Monday,15335.5,15318.0,SELL,15335.318588913282,17.5
2021-02-16,Tuesday,15318.0,15197.9,BUY,15323.827002977408,-120.10000000000036
2021-02-17,Wednesday,15197.9,15119.95,BUY,15226.858776588868,-77.94999999999891
2021-02-18,Thursday,15119.95,15004.2,BUY,15125.388555701938,-115.75
2021-02-19,Friday,15004.2,14642.25,SELL,15000.835375254786,361.9500000000007
2021-02-22,Monday,14642.25,14716.8,BUY,14742.112043698447,74.54999999999927
2021-02-23,Tuesday,14716.8,14781.2,BUY,14751.493142964651,64.40000000000146
2021-02-24,Wednesday,14781.2,15105.45,BUY,14819.082556959602,324.25
2021-02-25,Thursday,15105.45,14522.4,BUY,15162.940764633426,-583.0500000000011
2021-02-26,Friday,14522.4,14785.8,BUY,14584.48447337472,263.39999999999964
2021-03-01,Monday,14785.8,14944.75,SELL,14749.84074201459,-158.95000000000073
2021-03-02,Tuesday,14944.75,15240.5,SELL,14897.675490334032,-295.75
2021-03-03,Wednesday,15240.5,15088.3,SELL,15211.727680773844,152.20000000000073
2021-03-04,Thursday,15088.3,14962.85,BUY,15145.298975571288,-125.44999999999891
2021-03-05,Friday,14962.85,14963.0,BUY,14985.728230948822,0.1499999999996362
2021-03-08,Monday,14963.0,15099.0,BUY,15042.91952756747,136.0
2021-03-09,Tuesday,15099.0,15167.4,SELL,15021.520934134369,-68.39999999999964
