Date,Day,Current Close Price,Next Day Price,Predicted Direction,Predicted Value,Pnl
2020-12-31,Thursday,13967.2,14015.1,SELL,13954.756779658366,-47.899999999999636
2021-01-01,Friday,14015.1,14144.5,SELL,14007.0046838253,-129.39999999999964
2021-01-04,Monday,14144.5,14196.35,SELL,13991.35136617539,-51.850000000000364
2021-01-05,Tuesday,14196.35,14132.8,SELL,14147.161277238667,63.55000000000109
2021-01-06,Wednesday,14132.8,14148.5,SELL,14049.436039116981,-15.700000000000728
2021-01-07,Thursday,14148.5,14344.4,SELL,14117.447673644532,-195.89999999999964
2021-01-08,Friday,14344.4,14485.25,SELL,14294.864140525071,-140.85000000000036
2021-01-11,Monday,14485.25,14573.95,SELL,14407.525187582558,-88.70000000000073
2021-01-12,Tuesday,14573.95,14558.1,SELL,14507.732678923056,15.850000000000364
2021-01-13,Wednesday,14558.1,14596.1,SELL,14453.656464106642,-38.0
2021-01-14,Thursday,14596.1,14434.5,SELL,14513.85206966102,161.60000000000036
2021-01-15,Friday,14434.5,14228.4,SELL,14392.118976857562,206.10000000000036
2021-01-18,Monday,14228.4,14526.85,BUY,14238.666991043028,298.4500000000007
2021-01-19,Tuesday,14526.85,14623.1,SELL,14477.048819364294,-96.25
2021-01-20,Wednesday,14623.1,14631.0,SELL,14597.707360260683,-7.899999999999636
2021-01-21,Thursday,14631.0,14367.0,SELL,14545.554544030403,264.0
2021-01-22,Friday,14367.0,14247.95,BUY,14399.627222971772,-119.04999999999927
2021-01-25,Monday,14247.95,13963.7,BUY,14250.19400395601,-284.25
2021-01-27,Wednesday,13963.7,13821.4,BUY,13972.637010776762,-142.3000000000011
2021-01-28,Thursday,13821.4,13662.95,SELL,13763.131704355734,158.4499999999989
2021-01-29,Friday,13662.95,14331.1,SELL,13651.07671309353,-668.1499999999996
2021-02-01,Monday,14331.1,14670.1,SELL,14174.575843707356,-339.0
2021-02-02,Tuesday,14670.1,14784.65,SELL,14665.652044471633,-114.54999999999927
2021-02-03,Wednesday,14784.65,14888.85,SELL,14696.011295615937,-104.20000000000073
2021-02-04,Thursday,14888.85,14939.35,SELL,14823.937186069994,-50.5
2021-02-05,Friday,14939.35,15127.75,SELL,14891.013962191384,-188.39999999999964
2021-02-08,Monday,15127.75,15110.6,SELL,15097.431217874895,17.149999999999636
2021-02-09,Tuesday,15110.6,15138.0,BUY,15128.262144295242,27.399999999999636
2021-02-10,Wednesday,15138.0,15181.25,SELL,15011.658945860556,-43.25
2021-02-11,Thursday,15181.25,15166.95,SELL,15133.366115076149,14.299999999999272
2021-02-12,Friday,15166.95,15335.5,SELL,15115.979661949254,-168.54999999999927
